Recherche par filtre (famille/fournisseurs),Unnamed: 1,Unnamed: 2,Unnamed: 3,RECHERCHE PAR MOT CLÉ:,Unnamed: 5,Résultats de votre recherche:,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Sysco - frais,48100,FRAIS,Merguez boy.coll.50g env.st20pc s/v x4,KG,,5.77,0,,,,,,
Sysco - frais,48101,FRAIS,Chipolata boy.coll.50g env.st20pc x4,KG,,4.89,0,,,,,,
Sysco - frais,48675,FRAIS,Tr.chorizo pp cular bko bq500g x10,KG,0.56,8.9,4.984,,,,,,
Sysco - frais,49143,SURG,Travers porc rotiss.vpf 1.5kg mdg x6,KG,,7.473,0,,,,,,
Sysco - frais,49693,SURG,Roti porc longe 2.5/3.5kg x2,KG,,4.764,0,,,,,,
Sysco - frais,49950,FRAIS,Tr.jambon ct sup dd torch.x16 bke bq720g,KG,,6.374,0,,,,,,
Sysco - frais,80001,FRAIS,Lait 1/2 ecreme uht 1l x6,Litres,7,0.625,4.375,,,,,,
Sysco - frais,80014,FRAIS,Beurre doux microp.10g bt100pc x6,KG,,7.143,0,,,,,,
Sysco - frais,80028,FRAIS,Camembert l/cru 20%mg min.240g x12,Pièce,,2.363,0,,,,,,
Sysco - frais,80032,FRAIS,Bleu auvergne 28%mg aop bke 2.6kg x4,KG,,6.484,0,,,,,,
Sysco - frais,80043,FRAIS,Buchette chevre 22%mg min. 180g,Pièce,,1.643,0,,,,,,
Sysco - frais,80085,FRAIS,Fromage blanc camp.7%mg min. se5kg,KG,,1.47,0,,,,,,
Sysco - frais,80115,FRAIS,Reblochon savoie 25%mg min. aop 450/550g,KG,,10.22,0,,,,,,
Sysco - frais,80125,FRAIS,Cantal entre 2 aop 1/16e mdg 2.4kg x4,KG,,8.264,0,,,,,,
Sysco - frais,80195,FRAIS,Mascarpone 42%mg granarolo 500g x6,KG,,5.725,0,,,,,,
Sysco - frais,80269,FRAIS,Beurre past.250g x40,KG,1.2,7.801,9.3612,,,,,,
Sysco - frais,80280,FRAIS,Emmental rape français,KG,,5.672,0,,,,,,
Sysco - frais,80296,FRAIS,Creme fraiche epaisse,Litres,0,3.352,0,,,,,,
Sysco - frais,80300,FRAIS,Comte bv 35%mg aop 1/12e 3.5kg x3,KG,2.975,12.365,36.785875,,,,,,
Sysco - frais,80333,FRAIS,Blanc oeuf liq. bo0.96l/1kg x6,Litres,,2.86,0,,,,,,
Sysco - frais,80520,FRAIS,Maroilles 26%mg aop 750g,Pièce,,7.335,0,,,,,,
Sysco - frais,80699,FRAIS,Des fourme ambert 28%mg aop bq500g x 6,KG,0.75,11.772,8.829,,,,,,
Sysco - frais,80703,FRAIS,Faisselle 6%mg ind.100g x24,Pièce,,0.313,0,,,,,,
Sysco - frais,80828,FRAIS,Jaune oeuf liq. bo0.96l x6,Boite,,4.615,0,,,,,,
Sysco - frais,80838,FRAIS,Ya frts(5%) a/mcx 125g nova x48,Pièce,,0.195,0,,,,,,
Sysco - frais,80947,FRAIS,Beurre 1/2 sel 250g x40,KG,,7.801,0,,,,,,
Sysco - frais,80979,FRAIS,Beurre 1/2 sel microp.10g bt100pc x6,KG,1.4,7.143,10.0002,,,,,,
Sysco - frais,81118,FRAIS,Creme s/press. uht debic 700ml x6,Pièce,6,6.354,38.124,,,,,,
Sysco - frais,81233,FRAIS,Vegetop uht debic 1l x6,Litres,,2.418,0,,,,,,
Sysco - frais,81235,FRAIS,Creme anglaise uht bke br1l x6,Litres,9,1.078,9.702,,,,,,
Sysco - frais,81244,FRAIS,Creme legere 18%mg uht bke 1l x6,Litres,8,2.38,19.04,,,,,,
Sysco - frais,81348,FRAIS,Prep.cr.brule debic bo1l x6,Litres,11,5.038,55.418,,,,,,
Sysco - frais,81645,FRAIS,Copeau grana padano 28%mg aop st500g x8,KG,1.3,12.88,16.744,,,,,,
Sysco - frais,81653,FRAIS,Creme 35%mg uht bke 1l x6,Litres,14,3.174,44.436,,,,,,
Sysco - frais,81675,FRAIS,Oeuf dur ecale alv. moyen 53/63g x45 x2,Pièce,,0.159,0,,,,,,
Sysco - frais,81708,FRAIS,Appareil tiramisu debic 1l x6,Litres,,4.44,0,,,,,,
Sysco - frais,81896,FRAIS,Ya sucre arom. vit.d 125g nova pk4pc x12,Pièce,,0.133,0,,,,,,
Sysco - frais,81913,FRAIS,Mozzarella bufflone 24%mg aop 125g x16,Pièce,,1.305,0,,,,,,
Sysco - frais,81984,FRAIS,Mozzarella burratina 18%mg 120g x6,Pièce,0,1.561,0,,,,,,
Sysco - frais,82221,FRAIS,Maxi buche pur chevre 24%mg 1kg,KG,,8.777,0,,,,,,
Sysco - frais,82506,FRAIS,Ya nat.sucre vit.d 125g nova pk4pc x12,Pièce,,0.12,0,,,,,,
Sysco - frais,82572,FRAIS,Ya a boire fraise 100g yop pk8pc x3,Pièce,0,0.252,0,,,,,,
Sysco - frais,82576,FRAIS,Œuf alv. plein air 53/63g bt 12pc x8,Pièce,,0.223,0,,,,,,
Sysco - frais,82635,FRAIS,Ossau iraty aop 1/4 pain 1.1kg env.x8,KG,0.362,13.097,4.741114,,,,,,
Sysco - frais,82653,FRAIS,Cream cheese e&v 1kg x4,KG,2.5,7.35,18.375,,,,,,
Sysco - frais,82654,FRAIS,App.crem.brule vanil.bourb. e&v pc1l x6,Litres,,5.038,0,,,,,,
Sysco - frais,82657,FRAIS,Grana padano aop 1kg env. x10,KG,1,10.769,10.769,,,,,,
Sysco - frais,82707,FRAIS,Fromage blanc nature 3%mg se1kg x6,KG,2,1.615,3.23,,,,,,
Sysco - frais,82871,FRAIS,Oeuf plein air alv. 53/63g bt30pc x2,Pièce,18,0.222,3.996,,,,,,
Sysco - frais,82914,FRAIS,Preparation pour tiramisu,Litres,6,5.22,31.32,,,,,,
Sysco - frais,82996,FRAIS,Préparation pour panna cotta 1l,Litres,3,4.98,14.94,,,,,,
Sysco - frais,,SEC,haricot rouge,boite,2,3.64,7.28,,,,,,
Sysco - frais,,SEC,Maïs,boite,2,2.87,5.74,,,,,,
Sysco - surgeles,4460,SURG,Fond tartelet sucree d10cm 45g 100pc,Pièce,138,0.316,43.608,,,,,,
Sysco - surgeles,4483,SURG,Wing poulet(aileron) texmex iqf ct5kg,KG,,4.998,0,,,,,,
Sysco - surgeles,5379,SURG,Tarte citron mering.27cm bko 1kg x2,Pièce,,5.066,0,,,,,,
Sysco - surgeles,5419,SURG,Pizza fromage bande 500g bko x10,Pièce,,2.356,0,,,,,,
Sysco - surgeles,5799,SURG,B01 pq.feuil. marg. b.o.2.5mm 625g 16pq,KG,,3.25,0,,,,,,
Sysco - surgeles,5994,SURG,Croq.mons.220g bke x18,Pièce,,0.725,0,,,,,,
Sysco - surgeles,6367,SURG,Gateau basque bko 1kg x4,Pièce,,3.582,0,,,,,,
Sysco - surgeles,6872,SURG,Tartelette tatin 130g bke x24,Pièce,,1.031,0,,,,,,
Sysco - surgeles,30029,SURG,Flt mign.porc 250/500g ct3/5kg,KG,,7.143,0,,,,,,
Sysco - surgeles,30659,SURG,Oss.buc.veau iqf 150/250g ct5kg,KG,,4.96,0,,,,,,
Sysco - surgeles,30714,SURG,Saute porc ep.vpf 60/80g ct5kg,KG,,5.055,0,,,,,,
Sysco - surgeles,33690,SURG,"Coquelet ""a"" pac 500/600g x10",KG,,4.099,0,,,,,,
Sysco - surgeles,34154,SURG,Magr.can.gras s/v 250/480g x12,KG,,13.501,0,,,,,,
Sysco - surgeles,35547,SURG,"Pt oignon blc bko st2,5kg x4",KG,,1.291,0,,,,,,
Sysco - surgeles,35722,SURG,Cuis.poulet dej. iqf 180/220g ct5kg,KG,,2.254,0,,,,,,
Sysco - surgeles,35749,SURG,Potato toast mc cain 2 kg           4 st,KG,72,1.89,136.08,,,,,,
Sysco - surgeles,36167,SURG,Cord.bleu dinde cuit iqf 125g ct5kg,KG,,3.791,0,,,,,,
Sysco - surgeles,36318,SURG,Flt dorade seb.iqf 100/140g ct5kg,KG,,7.67,0,,,,,,
Sysco - surgeles,36400,SURG,Tarte chocolat 26cm bke 900g x2,Pièce,,4.835,0,,,,,,
Sysco - surgeles,36413,SURG,Tarte poire bourdaloue 27cm bke 1.1kg x2,Pièce,,6.98,0,,,,,,
Sysco - surgeles,37690,SURG,Coulis framboise 500g x6,KG,,7.82,0,,,,,,
Sysco - surgeles,38471,SURG,Pq. feuil. beurre  bke   714g   16 pq,KG,,4.26,0,,,,,,
Sysco - surgeles,38766,SURG,Quiche lorraine bande 1kg bko x8,Pièce,,2.488,0,,,,,,
Sysco - surgeles,38879,SURG,Chute saumon fume atl.st1kg x5,KG,,6.538,0,,,,,,
Sysco - surgeles,38887,SURG,"Oignon emince bke st2,5kg x4",KG,,1.024,0,,,,,,
Sysco - surgeles,38892,SURG,"Chou-f 30/60 dav st2,5kg x4",KG,,1.064,0,,,,,,
Sysco - surgeles,38904,SURG,"Legume ratatouille st2,5kg x4",KG,,0.984,0,,,,,,
Sysco - surgeles,39116,SURG,Bille framboise bke st1kg x5,KG,2,7.033,14.066,,,,,,
Sysco - surgeles,39438,SURG,Cocktail frts rges st1kg x5,KG,,2.999,0,,,,,,
Sysco - surgeles,39552,SURG,Pave perene de campagne precuit 450g 9pc,Pièce,18,1.011,18.198,,,,,,
Sysco - surgeles,39610,SURG,Pomme rissolee dav st2.5kg x4,KG,,0.958,0,,,,,,
Sysco - surgeles,39619,SURG,Champignon emince st2.5kg x4,KG,,1.264,0,,,,,,
Sysco - surgeles,39622,SURG,Melange forest.bke st1kg x3,KG,,4.055,0,,,,,,
Sysco - surgeles,39664,SURG,Coulis frts exot.fl.soupl.500g x6,Pièce,,2.363,0,,,,,,
Sysco - surgeles,39665,SURG,Coulis xtra frts rges fl.soupl.t&m 500g,Pièce,,5,0,,,,,,
Sysco - surgeles,39894,SURG,Gaufre liege mccain 90g x24,Pièce,,0.584,0,,,,,,
Sysco - surgeles,41002,SURG,Supreme poulet s/v 160/220g st4pc,KG,,6.538,0,,,,,,
Sysco - surgeles,70214,SURG,Mcx echalote st1kg x5,KG,,2.186,0,,,,,,
Sysco - surgeles,70229,SURG,Saute veau ep.bas car.s/os 60/80g 5kg,KG,,7.363,0,,,,,,
Sysco - surgeles,71168,SURG,Ciboulette bke st250g x8,KG,,4.063,0,,,,,,
Sysco - surgeles,71232,SURG,Mini canele 16g x150,Pièce,,0.132,0,,,,,,
Sysco - surgeles,71440,SURG,Coulis extra de framboise 500g x6,Pièce,,2.8,0,,,,,,
Sysco - surgeles,71522,SURG,Des mangue 20x20mm st1kg x5,KG,,3.516,0,,,,,,
Sysco - surgeles,71597,SURG,"Pt pois xfin bke st2,5kg x2",KG,,1.624,0,,,,,,
Sysco - surgeles,71839,SURG,Lingotin bke 40g                 160pc,Pièce,,0.079,0,,,,,,
Sysco - surgeles,72334,SURG,Bun tran sesam (pain hamburger) 55g 48pc,Pièce,120,0.2,24,,,,,,
Sysco - surgeles,72528,SURG,Aile raie pelee ebarbee iqf min.450g 5kg,KG,,6.411,0,,,,,,
Sysco - surgeles,72632,SURG,Duo haricot vert & beurre bond 165g 20pc,KG,0,2.622,0,,,,,,
Sysco - surgeles,72885,SURG,Fish'nchips colin alsk qsa 115g bke 5kg,KG,2.38,6.813,16.21494,,,,,,
Sysco - surgeles,73012,SURG,Paupi.veau fic.iqf 160g ct5kg,KG,,5.318,0,,,,,,
Sysco - surgeles,73909,SURG,Brownie nx pecan 80g env.bke pq30pc x4,Pièce,,0.6,0,,,,,,
Sysco - surgeles,73910,SURG,Brownie aux noix de pécan 58g,Pièce,,0.3,0,,,,,,
Sysco - surgeles,74281,SURG,Petit pain farine rect.lr 55g x140,Pièce,,0.087,0,,,,,,
Sysco - surgeles,74292,SURG,Sot l'y laisse poulet iqf st1kg x5,KG,,5.659,0,,,,,,
Sysco - surgeles,74531,SURG,Puree fraise bq1kg x6,KG,,5.275,0,,,,,,
Sysco - surgeles,74532,SURG,Puree mangue cbr bq1kg x6,KG,1,6.165,6.165,,,,,,
Sysco - surgeles,75485,SURG,Melange fdm prec.bko st1kg x5,KG,,5.385,0,,,,,,
Sysco - surgeles,76497,SURG,Moule corde cuite bio 80-100 t&m 1kg x6,KG,,2.912,0,,,,,,
Sysco - surgeles,76574,SURG,Assortiment macaron 12g env. bt72pc x4,Boite,,20.016,0,,,,,,
Sysco - surgeles,76833,SURG,Home style fries,KG,17,1.163,19.771,,,,,,
Sysco - surgeles,76863,SURG,Flt daurade royale a/p 150/180g t&m x3kg,KG,,12.352,0,,,,,,
Sysco - surgeles,76864,SURG,Flt bar a/p qsa iqf 165g env.t&m ct3kg,KG,0,14.69,0,,,,,,
Sysco - surgeles,76871,SURG,Dos cabillaud a/p 180g env. t&m ct5kg,KG,,15.9,0,,,,,,
Sysco - surgeles,76936,SURG,Ail mcx t&m st250g x10,KG,,3.685,0,,,,,,
Sysco - surgeles,77646,SURG,Brioche perdue 85g dav x36,Pièce,,0.702277777777778,0,,,,,,
Sysco - surgeles,77925,SURG,Crumble nat. sucre st400g x8,sachet,,3.526375,0,,,,,,
Sysco - surgeles,79002,SURG,T&m double filet bar 150/180g 3kg,KG,,12.547,0,,,,,,
Sysco - surgeles,79521,SURG,Buns eclat graine 85g 11cm x30,Pièce,88,0.3362,29.5856,,,,,,
Sysco - surgeles,79614,SURG,Gaufre bruxelles iqf mc cain 80g x27,Pièce,22,0.389,8.558,,,,,,
Sysco - surgeles,,SURG,Haricot beurre,KG,17,2.48,42.16,,,,,,
Sysco - surgeles,,SURG,Haricot vert,KG,17,2.22,37.74,,,,,,
Vivalya,1010,Fruits - legumes,Salade de 5 fruits frais de saison en morceaux avec jus,bac,,2.75,0,,,,,,
Vivalya,1015,Fruits - legumes,Salade de fruits frais en morceaux avec jus,bac,,,0,,,,,,
Vivalya,1060,Fruits - legumes,Ananas,KG,,1.8,0,,,,,,
Vivalya,1070,Fruits - legumes,Avocat hass 20/22 affiné,Pièce,,1.15,0,,,,,,
Vivalya,1080,Fruits - legumes,Banane,KG,0,1.4,0,,,,,,
Vivalya,1090,Fruits - legumes,Citron jaune,KG,1.4,1.9,2.66,,,,,,
Vivalya,1110,Fruits - legumes,Citron jaune,KG,,,0,,,,,,
Vivalya,1120,Fruits - legumes,Citron vert,KG,,3.7,0,,,,,,
Vivalya,1130,Fruits - legumes,Citron vert,KG,1.85,3.85,7.1225,,,,,,
Vivalya,1151,Fruits - legumes,Mûre,bac,,0,0,,,,,,
Vivalya,1152,Fruits - legumes,Groseille,bac,,0,0,,,,,,
Vivalya,1160,Fruits - legumes,Fraise ronde,KG,0.5,9.6,4.8,,,,,,
Vivalya,1170,Fruits - legumes,Framboise,bac,,20,0,,,,,,
Vivalya,1180,Fruits - legumes,Kiwi,Pièce,11,0.22,2.42,,,,,,
Vivalya,1181,Fruits - legumes,Mangue ,bac,,2.2,0,,,,,,
Vivalya,1250,Fruits - legumes,Orange dégustation,KG,0.856,1.5,1.284,,,,,,
Vivalya,1290,Fruits - legumes,Poire,bac,,2.15,0,,,,,,
Vivalya,1330,Fruits - legumes,Pommes bi colores,bac,,1.6,0,,,,,,
Vivalya,1350,Fruits - legumes,Pommes,bac,,,0,,,,,,
Vivalya,1370,Fruits - legumes,Pommes,KG,1.584,1.8,2.8512,,,,,,
Vivalya,1405,Fruits - legumes,Champignon de paris pieds coupés,KG,,2.9,0,,,,,,
Vivalya,1420,Fruits - legumes,Pomme de terre four,KG,,0.95,0,,,,,,
Vivalya,1425,Fruits - legumes,Pomme de terre grenaille chair ferme,bac,,1.2,0,,,,,,
Vivalya,1430,Fruits - legumes,Pomme de terre fritable lavée,bac,,0.85,0,,,,,,
Vivalya,1440,Fruits - legumes,Endives,KG,,1.55,0,,,,,,
Vivalya,1450,Fruits - legumes,Ail blanc,KG,2.968,2.2,6.5296,,,,,,
Vivalya,1475,Fruits - legumes,Basilic,KG,,25,0,,,,,,
Vivalya,1490,Fruits - legumes,Ciboulette,KG,0.144,25,3.6,,,,,,
Vivalya,1500,Fruits - legumes,Coriandre ,KG,0.3,25,7.5,,,,,,
Vivalya,1515,Fruits - legumes,Echalotte,KG,,2.9,0,,,,,,
Vivalya,1530,Fruits - legumes,Menthe,botte,3,1.99,5.97,,,,,,
Vivalya,1535,Fruits - legumes,Menthe,bac,,14.9,0,,,,,,
Vivalya,1540,Fruits - legumes,Persil frisé,KG,0.33,3.65,1.2045,,,,,,
Vivalya,1550,Fruits - legumes,Persil plat,bac,,25,0,,,,,,
Vivalya,1560,Fruits - legumes,Thym,bac,,25,0,,,,,,
Vivalya,1570,Fruits - legumes,Aubergine demi longue,KG,,1.7,0,,,,,,
Vivalya,1580,Fruits - legumes,Betterave cuite entière 4ème gamme,KG,,1.4,0,,,,,,
Vivalya,1630,Fruits - legumes,Carotte de conservation orange lavée,KG,3.55,0.8,2.84,,,,,,
Vivalya,1640,Fruits - legumes,Carotte de conservation orange lavée,KG,,,0,,,,,,
Vivalya,1670,Fruits - legumes,Chou rouge,KG,,1.25,0,,,,,,
Vivalya,1680,Fruits - legumes,Concombre droit,Pièce,2,1.15,2.3,,,,,,
Vivalya,1700,Fruits - legumes,Courgette longue,KG,1.578,3.5,5.523,,,,,,
Vivalya,1710,Fruits - legumes,Courgette longue,KG,,,0,,,,,,
Vivalya,1760,Fruits - legumes,Oignon jaunes 60/80,KG,2.276,0.8,1.8208,,,,,,
Vivalya,1770,Fruits - legumes,Oignon rouges 60/80,KG,0.68,1.35,0.918,,,,,,
Vivalya,1800,Fruits - legumes,Poivron jaune,bac,,2.7,0,,,,,,
Vivalya,1810,Fruits - legumes,Poivron rouge,bac,,2.7,0,,,,,,
Vivalya,1820,Fruits - legumes,Poivron vert,bac,,2.7,0,,,,,,
Vivalya,1860,Fruits - legumes,Tomate cerise sans grappe,bac,,4.8,0,,,,,,
Vivalya,1880,Fruits - legumes,Tomate ronde,KG,1.591,2.95,4.69345,,,,,,
Vivalya,1930,Fruits - legumes,Laitue feuille de chêne blonde,bac,,0.9,0,,,,,,
Vivalya,1940,Fruits - legumes,Laitue feuille de chêne rouge,bac,,0.9,0,,,,,,
Vivalya,1950,Fruits - legumes,Laitue iceberg,Pièce,8,1.35,10.8,,,,,,
Vivalya,1970,Fruits - legumes,Salade sucrine,Pièce,30,1.3,39,,,,,,
Vivalya,2040,Fruits - legumes,"Mélange salade multifeuilles
4ème gamme",Sachet de 500g,4,2.75,11,,,,,,
Vivalya,2060,Fruits - legumes,"Mélange de jeunes pousses
4ème gamme",bac,,2.4,0,,,,,,
Vivalya,2080,Fruits - legumes,"Laitue iceberg chiffonade
4ème gamme",bac,,3.1,0,,,,,,
Vivalya,2090,Fruits - legumes,"Laitue batavia feuilles
 4ème gamme",bac,,4.35,0,,,,,,
Vivalya,2091,Fruits - legumes,Jeunes pousses d'épinard 4ème gamme,bac,,8.95,0,,,,,,
Vivalya,,Fruits - legumes,radis,KG,0.25,1.2,0.3,,,,,,
Vivalya,,Fruits - legumes,raisin,KG,0,2.5,0,,,,,,
Vivalya,,Fruits - legumes,tomate ancienne,KG,3.038,4.2,12.7596,,,,,,
Total,,,,,,,10029.630626,,,,,,
